name,team,age,positions,position_group,roster_status,salary_2026_27,cap_hold,qualifying_offer,overall,impact,offense,defense,career_stage,trend,rating_source,data_confidence,career_status,nba_id
Dru Smith,MIA,28,PG,guard,active,2584539,,,74,74,73,80,prime,stable_prime,2025-26_box_score_model,0.951,nba_established,1630696
Simone Fontecchio,MIA,30,SF,wing,active,2449421,,,78,77,79,72,late_prime,gradual_decline,2025-26_box_score_model,0.955,nba_established,1631323
Pelle Larsson,MIA,25,SG/SF,wing,active,2296271,,,77,77,79,67,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1641796
Myron Gardner,MIA,25,SG,guard,active,2150917,,,77,81,76,82,prime,stable_prime,2025-26_box_score_model,0.333,nba_established,1642066
Ryan Conwell,MIA,22,PG/SG,guard,active,1357763,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,pre_nba_or_no_nba_sample_projection_pending,
Franz Wagner,ORL,24,SF,wing,active,41754690,,,81,84,81,75,approaching_prime,rising,2025-26_box_score_model,0.79,nba_established,1630532
Paolo Banchero,ORL,23,PF,wing,active,41240250,,,81,85,76,77,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631094
Desmond Bane,ORL,28,SG/SF,wing,active,39446090,,,84,83,85,69,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630217
Jalen Suggs,ORL,25,PG,guard,active,32400000,,,80,84,78,81,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630591
Wendell Carter Jr.,ORL,27,C,big,active,18102000,,,81,78,75,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628976
Anthony Black,ORL,22,SG/PG,guard,active,10106316,,,77,81,75,77,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641710
Goga Bitadze,ORL,27,C,big,active,7608696,,,80,81,72,85,prime,stable_prime,2025-26_box_score_model,0.762,nba_established,1629048
Tristan Da Silva,ORL,25,PF,wing,active,3991200,,,74,72,75,76,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1641783
Jase Richardson,ORL,20,SG,guard,active,3132360,,,73,70,75,65,development,rising_fast,2025-26_box_score_model,0.481,nba_established,1642859
Jamal Cain,ORL,27,SF,wing,active,2584539,,,74,73,75,69,prime,stable_prime,2025-26_box_score_model,0.358,nba_established,1631288
Jevon Carter,ORL,30,PG,guard,active,2449421,,,74,71,74,75,late_prime,gradual_decline,2025-26_box_score_model,0.679,nba_established,1628975
Jonathan Isaac,ORL,28,PF/SF,wing,active,2449421,,,72,66,71,85,prime,stable_prime,2025-26_box_score_model,0.433,nba_established,1628371
Nikola Vucevic,ORL,35,C,big,active,2449421,,,85,83,84,81,decline,declining,2025-26_box_score_model,1.0,nba_established,202696
Noah Penda,ORL,21,SF/PF,wing,active,2150917,,,73,71,69,82,development,rising_fast,2025-26_box_score_model,0.618,nba_established,1642869
Stephen Curry,GSW,38,PG,guard,active,62587158,,,88,87,89,72,late_career,declining_fast,2025-26_box_score_model,1.0,nba_established,201939
Jimmy Butler,GSW,36,SF/SG,wing,active,56832773,,,87,88,88,77,late_career,declining_fast,2025-26_box_score_model,0.985,nba_established,202710
Draymond Green,GSW,36,PF/SF,wing,active,27678571,,,76,74,71,79,late_career,declining_fast,2025-26_box_score_model,1.0,nba_established,203110
Kristaps Porzingis,GSW,31,PF,wing,active,20000000,,,82,86,80,77,late_prime,gradual_decline,2025-26_box_score_model,0.599,nba_established,204001
Moses Moody,GSW,24,SG,guard,active,12500000,,,78,77,77,76,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630541
Al Horford,GSW,40,C/PF,big,active,6822000,,,78,77,77,85,late_career,declining_fast,2025-26_box_score_model,0.778,nba_established,201143
Yaxel Lendeborg,GSW,23,SF/PF,wing,active,6096240,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
De'Anthony Melton,GSW,28,PG,guard,active,6064000,,,77,81,74,80,prime,stable_prime,2025-26_box_score_model,0.886,nba_established,1629001
Brandin Podziemski,GSW,23,SG,guard,active,5679458,,,82,80,81,77,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641764
Gui Santos,GSW,24,SF,wing,active,4629630,,,80,82,77,79,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630611
Charles Bassey,GSW,25,C,big,active,2449421,,,78,82,75,84,approaching_prime,rising,2025-26_box_score_model,0.075,low_sample_established,1629646
Gary Payton II,GSW,33,PG,guard,active,2449421,,,78,85,76,83,decline,declining,2025-26_box_score_model,0.916,nba_established,1627780
Will Richard,GSW,23,PG,guard,active,2150917,,,73,70,73,72,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642954
Kawhi Leonard,LAC,35,SF,wing,active,50300000,,,90,90,91,84,decline,declining,2025-26_box_score_model,1.0,nba_established,202695
Darius Garland,LAC,26,PG,guard,active,42166510,,,84,83,85,66,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629636
Rui Hachimura,LAC,28,PF,wing,active,14000000,,,72,68,76,67,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629060
Derrick Jones Jr.,LAC,29,PF/SF,wing,active,10476190,,,74,71,74,76,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1627884
Keaton Wagler,LAC,19,SG/PG,guard,active,9674760,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Brook Lopez,LAC,38,C,big,active,9187500,,,74,71,72,78,late_career,declining_fast,2025-26_box_score_model,1.0,nba_established,201572
Isaiah Jackson,LAC,24,C,big,active,7000000,,,80,80,71,86,approaching_prime,rising,2025-26_box_score_model,0.757,nba_established,1630543
Kris Dunn,LAC,32,PG,guard,active,5684800,,,75,71,74,74,decline,declining,2025-26_box_score_model,1.0,nba_established,1627739
Jordan Miller,LAC,26,SF,wing,active,5300000,,,78,79,78,74,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1641757
Yanic Niederhauser,LAC,23,C,big,active,2880960,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,pre_nba_or_no_nba_sample_projection_pending,
Kobe Sanders,LAC,24,SG/SF,wing,active,2622139,,,72,69,70,67,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642920
Cameron Christie,LAC,21,PG,guard,active,2296271,,,72,,71,76,development,rising_fast,2025-26_box_score_model,0.393,nba_established,1642353
Johni Broome,LAC,24,PF/C,big,active,2150917,,,73,68,75,85,approaching_prime,rising,2025-26_box_score_model,0.046,low_sample_established,1641780
Baba Miller,LAC,22,C,big,active,1705630,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Bennedict Mathurin,LAC,23,SG/SF,wing,restricted_free_agent_unsigned,,27562719,8774590,75,79,72,71,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631097
Bradley Beal,LAC,33,SG,guard,disabled,6424800,,,72,66,75,64,decline,declining,2025-26_box_score_model,0.101,low_sample_established,203078
Devin Booker,PHX,29,SG,guard,active,57078728,,,80,84,81,65,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1626164
Jalen Green,PHX,24,SG,guard,active,36251166,,,77,81,75,76,approaching_prime,rising,2025-26_box_score_model,0.687,nba_established,1630224
Miles Bridges,PHX,28,SF/PF,wing,active,22826087,,,81,80,83,74,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628970
Dillon Brooks,PHX,30,SF/SG,wing,active,20992727,,,75,75,76,67,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1628415
Mark Williams,PHX,24,PF/C,big,active,11728395,,,84,83,75,87,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631109
Collin Gillespie,PHX,27,PG,guard,active,10714286,,,81,79,79,76,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1631221
Khaman Maluach,PHX,19,C,big,active,6316680,,,74,70,72,76,development,rising_fast,2025-26_box_score_model,0.287,nba_established,1642863
Luke Kennard,PHX,30,SG,guard,active,6064000,,,79,74,81,66,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1628379
Jordan Goodwin,PHX,27,SG,guard,active,5864198,,,76,74,74,81,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630692
Koa Peat,PHX,19,PF,wing,active,2926800,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Ryan Dunn,PHX,23,SF/PF,wing,active,2784240,,,74,70,68,83,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642346
Jamaree Bouyea,PHX,27,PG/SG,guard,active,2584539,,,76,75,76,81,prime,stable_prime,2025-26_box_score_model,0.477,nba_established,1631123
Haywood Highsmith,PHX,29,SF,wing,active,2449421,,,76,79,75,74,prime,stable_prime,2025-26_box_score_model,0.067,low_sample_established,1629312
Oso Ighodaro,PHX,24,PF,wing,active,2296271,,,79,76,72,83,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642345
Rasheer Fleming,PHX,22,PF,wing,active,2150917,,,72,68,72,78,approaching_prime,rising,2025-26_box_score_model,0.498,nba_established,1642853
Zach LaVine,SAC,31,SG,guard,active,48967380,,,79,78,82,64,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,203897
Domantas Sabonis,SAC,30,C/PF,big,active,45472000,,,81,85,76,75,prime,stable_prime,2025-26_box_score_model,0.47,nba_established,1627734
De'Andre Hunter,SAC,28,SF,wing,active,24910714,,,73,75,73,68,prime,stable_prime,2025-26_box_score_model,0.981,nba_established,1629631
Keegan Murray,SAC,26,PF,wing,active,24137936,,,74,70,71,80,prime,stable_prime,2025-26_box_score_model,0.661,nba_established,1631099
Malik Monk,SAC,28,SG,guard,active,20190035,,,81,80,81,68,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628370
Darius Acuff,SAC,19,PG,guard,active,8021640,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Precious Achiuwa,SAC,26,PF,wing,active,5477000,,,80,76,73,86,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630173
Nique Clifford,SAC,24,SF,wing,active,3263400,,,68,68,64,75,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642363
Alex Karaban,SAC,23,SF/PF,wing,active,2948280,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Maxime Raynaud,SAC,23,C,big,active,2150917,,,81,77,74,78,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642875
Dylan Cardwell,SAC,24,PF,wing,active,2150917,,,77,73,71,83,approaching_prime,rising,2025-26_box_score_model,0.718,nba_established,1642928
Emanuel Sharp,SAC,22,PG,guard,active,1357763,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,pre_nba_or_no_nba_sample_projection_pending,
Kyrie Irving,DAL,34,PG/SG,guard,active,39491282,,,,,,,decline,declining,prior_or_external_sample_pending,0.0,no_2025_26_nba_sample,
PJ Washington,DAL,27,PF,wing,active,19813044,,,76,75,68,83,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629023
Klay Thompson,DAL,36,SG,guard,active,17460317,,,74,73,74,66,late_career,declining_fast,2025-26_box_score_model,1.0,nba_established,202691
Daniel Gafford,DAL,27,C,big,active,17263584,,,82,81,72,86,prime,stable_prime,2025-26_box_score_model,0.995,nba_established,1629655
Santi Aldama,DAL,25,PF,wing,active,17007043,,,83,82,81,84,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630583
Cooper Flagg,DAL,19,PF,wing,active,14517480,,,81,85,78,83,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642843
Zaccharie Risacher,DAL,21,SF,wing,active,13826040,,,74,73,72,79,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642258
Caleb Martin,DAL,30,SF,wing,active,10001494,,,69,68,67,80,late_prime,gradual_decline,2025-26_box_score_model,0.715,nba_established,1628997
Naji Marshall,DAL,28,SF,wing,active,9428571,,,79,81,79,74,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630230
Max Christie,DAL,23,SG,guard,active,8285714,,,75,71,73,67,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631108
